method,n,ar,df,rho,SNR,rep,mse
quantile,200,0.2,20.0,0.2,10,16,1.040356675684412
huber,200,0.2,20.0,0.2,10,16,0.9172059193544706
linear,200,0.2,20.0,0.2,10,17,0.5892210689220836
quantile,200,0.2,20.0,0.2,10,17,0.6691756313683124
huber,200,0.2,20.0,0.2,10,17,0.6150674163288109
linear,200,0.2,20.0,0.2,10,18,0.76862579612633
quantile,200,0.2,20.0,0.2,10,18,0.8725674282489977
huber,200,0.2,20.0,0.2,10,18,0.7952052969293679
linear,200,0.2,20.0,0.2,10,19,0.8411931140858405
quantile,200,0.2,20.0,0.2,10,19,0.9631019210339241
huber,200,0.2,20.0,0.2,10,19,0.8827727385933273
linear,200,0.2,20.0,0.2,10,20,0.8897030996381494
quantile,200,0.2,20.0,0.2,10,20,1.0171296031183241
huber,200,0.2,20.0,0.2,10,20,0.9298671401040852
linear,200,0.2,20.0,0.2,10,21,0.7225175904991668
quantile,200,0.2,20.0,0.2,10,21,0.8541113736696591
huber,200,0.2,20.0,0.2,10,21,0.7604038610527525
linear,200,0.2,20.0,0.2,10,22,0.7440553281350109
quantile,200,0.2,20.0,0.2,10,22,0.818517302841137
huber,200,0.2,20.0,0.2,10,22,0.7725919875229897
linear,200,0.2,20.0,0.2,10,23,0.8400507109822998
quantile,200,0.2,20.0,0.2,10,23,0.9692643396578297
huber,200,0.2,20.0,0.2,10,23,0.8575720604772147
linear,200,0.2,20.0,0.2,10,24,0.7795501236929843
quantile,200,0.2,20.0,0.2,10,24,0.8736248234320289
huber,200,0.2,20.0,0.2,10,24,0.8176256453113411
linear,200,0.2,20.0,0.2,10,25,0.8917051819169761
quantile,200,0.2,20.0,0.2,10,25,1.0216401033668518
huber,200,0.2,20.0,0.2,10,25,0.9357966909612476
linear,200,0.2,20.0,0.2,10,26,0.7855657569920926
quantile,200,0.2,20.0,0.2,10,26,0.8727643632618254
huber,200,0.2,20.0,0.2,10,26,0.807676146613516
linear,200,0.2,20.0,0.2,10,27,0.864689491776748
quantile,200,0.2,20.0,0.2,10,27,0.9773228638888475
huber,200,0.2,20.0,0.2,10,27,0.8984386632680395
linear,200,0.2,20.0,0.2,10,28,0.7797622005481094
quantile,200,0.2,20.0,0.2,10,28,0.886443462751742
huber,200,0.2,20.0,0.2,10,28,0.804477143726428
linear,200,0.2,20.0,0.2,10,29,0.8086834077244545
quantile,200,0.2,20.0,0.2,10,29,0.9578227975811118
huber,200,0.2,20.0,0.2,10,29,0.8523291708675916
linear,200,0.2,inf,0.2,1,0,0.8765388639697878
quantile,200,0.2,inf,0.2,1,0,0.9992300235906524
huber,200,0.2,inf,0.2,1,0,0.9120697836085269
linear,200,0.2,inf,0.2,1,1,0.9125316874002372
quantile,200,0.2,inf,0.2,1,1,1.041776932673914
huber,200,0.2,inf,0.2,1,1,0.9527036964201995
linear,200,0.2,inf,0.2,1,2,0.7466144894873423
quantile,200,0.2,inf,0.2,1,2,0.8472553292720357
huber,200,0.2,inf,0.2,1,2,0.7707674592692547
linear,200,0.2,inf,0.2,1,3,0.7030557775496947
quantile,200,0.2,inf,0.2,1,3,0.8149709872368035
huber,200,0.2,inf,0.2,1,3,0.7209871973501067
linear,200,0.2,inf,0.2,1,4,0.6847344628687264
quantile,200,0.2,inf,0.2,1,4,0.7940115079582251
huber,200,0.2,inf,0.2,1,4,0.7237072259905156
linear,200,0.2,inf,0.2,1,5,0.7116863267605095
quantile,200,0.2,inf,0.2,1,5,0.8402703511715478
huber,200,0.2,inf,0.2,1,5,0.7689907078406713
linear,200,0.2,inf,0.2,1,6,0.7328298239856941
quantile,200,0.2,inf,0.2,1,6,0.8256619409790881
huber,200,0.2,inf,0.2,1,6,0.7738833449471632
linear,200,0.2,inf,0.2,1,7,0.6379221562158969
quantile,200,0.2,inf,0.2,1,7,0.7016723055167213
huber,200,0.2,inf,0.2,1,7,0.6480799644420475
linear,200,0.2,inf,0.2,1,8,0.9330602702820612
quantile,200,0.2,inf,0.2,1,8,1.078473722468069
huber,200,0.2,inf,0.2,1,8,0.9665564852104502
linear,200,0.2,inf,0.2,1,9,0.754175899166325
quantile,200,0.2,inf,0.2,1,9,0.8490472639384273
huber,200,0.2,inf,0.2,1,9,0.782618728754299
linear,200,0.2,inf,0.2,1,10,0.8333755732073572
quantile,200,0.2,inf,0.2,1,10,0.9259916018487108
huber,200,0.2,inf,0.2,1,10,0.8593479711615583
linear,200,0.2,inf,0.2,1,11,0.7236151503284535
quantile,200,0.2,inf,0.2,1,11,0.8048350287662837
huber,200,0.2,inf,0.2,1,11,0.7563962335919503
linear,200,0.2,inf,0.2,1,12,0.7916685250486277
quantile,200,0.2,inf,0.2,1,12,0.9002254190186831
huber,200,0.2,inf,0.2,1,12,0.8220886050458306
linear,200,0.2,inf,0.2,1,13,0.6900511560300591
quantile,200,0.2,inf,0.2,1,13,0.794923564857865
huber,200,0.2,inf,0.2,1,13,0.7154319506553475
linear,200,0.2,inf,0.2,1,14,0.8236576118780827
quantile,200,0.2,inf,0.2,1,14,1.013368534559156
huber,200,0.2,inf,0.2,1,14,0.8663407566370287
linear,200,0.2,inf,0.2,1,15,0.7646408269025362
quantile,200,0.2,inf,0.2,1,15,0.8620697588018384
huber,200,0.2,inf,0.2,1,15,0.7802341450268341
linear,200,0.2,inf,0.2,1,16,0.7411954561858348
quantile,200,0.2,inf,0.2,1,16,0.8123250681851534
huber,200,0.2,inf,0.2,1,16,0.7819561845893503
linear,200,0.2,inf,0.2,1,17,0.8047553017648645
quantile,200,0.2,inf,0.2,1,17,0.8945663018190687
huber,200,0.2,inf,0.2,1,17,0.8418646447868192
linear,200,0.2,inf,0.2,1,18,0.7894305726655481
quantile,200,0.2,inf,0.2,1,18,0.9325433125108262
huber,200,0.2,inf,0.2,1,18,0.8364340907790276
linear,200,0.2,inf,0.2,1,19,0.6680119172452487
quantile,200,0.2,inf,0.2,1,19,0.7401302601404504
huber,200,0.2,inf,0.2,1,19,0.6927449342336979
linear,200,0.2,inf,0.2,1,20,0.6393748398777626
quantile,200,0.2,inf,0.2,1,20,0.6972495031681603
huber,200,0.2,inf,0.2,1,20,0.6543249311841588
linear,200,0.2,inf,0.2,1,21,0.8104948580289708
quantile,200,0.2,inf,0.2,1,21,0.9121899633949314
huber,200,0.2,inf,0.2,1,21,0.8334512173937272
linear,200,0.2,inf,0.2,1,22,0.8283082892298007
quantile,200,0.2,inf,0.2,1,22,0.9284297469553056
huber,200,0.2,inf,0.2,1,22,0.8523887573389733
linear,200,0.2,inf,0.2,1,23,0.8279062767087764
quantile,200,0.2,inf,0.2,1,23,0.9223438158712607
huber,200,0.2,inf,0.2,1,23,0.8593501329505271
linear,200,0.2,inf,0.2,1,24,1.0503428458060873
quantile,200,0.2,inf,0.2,1,24,1.1564093583193613
huber,200,0.2,inf,0.2,1,24,1.091545125727666
linear,200,0.2,inf,0.2,1,25,0.8093657545181775
quantile,200,0.2,inf,0.2,1,25,0.9476552348589615
huber,200,0.2,inf,0.2,1,25,0.8315354918586044
linear,200,0.2,inf,0.2,1,26,0.8581462154472129
quantile,200,0.2,inf,0.2,1,26,0.9761596587794226
huber,200,0.2,inf,0.2,1,26,0.8832519304132904
linear,200,0.2,inf,0.2,1,27,0.894046736899542
quantile,200,0.2,inf,0.2,1,27,1.0766621994136392
huber,200,0.2,inf,0.2,1,27,0.9451393135000692
linear,200,0.2,inf,0.2,1,28,0.765861219984354
quantile,200,0.2,inf,0.2,1,28,0.9137066018576764
huber,200,0.2,inf,0.2,1,28,0.8116675939438609
linear,200,0.2,inf,0.2,1,29,0.8212664490285967
quantile,200,0.2,inf,0.2,1,29,0.9024328526025244
huber,200,0.2,inf,0.2,1,29,0.8669016280469939
linear,200,0.2,inf,0.2,5,0,0.9533416959240172
quantile,200,0.2,inf,0.2,5,0,1.0577774527068788
huber,200,0.2,inf,0.2,5,0,0.9827038577834457
linear,200,0.2,inf,0.2,5,1,0.7030946391273193
quantile,200,0.2,inf,0.2,5,1,0.7993402543641241
huber,200,0.2,inf,0.2,5,1,0.7446143758362379
linear,200,0.2,inf,0.2,5,2,0.8674973841934256
quantile,200,0.2,inf,0.2,5,2,0.9816313401108977
huber,200,0.2,inf,0.2,5,2,0.8994312547992681
linear,200,0.2,inf,0.2,5,3,0.6421428648704989
quantile,200,0.2,inf,0.2,5,3,0.7415246485882001
huber,200,0.2,inf,0.2,5,3,0.6637614277102489
linear,200,0.2,inf,0.2,5,4,0.8283477830150611
quantile,200,0.2,inf,0.2,5,4,0.9179818422121565
huber,200,0.2,inf,0.2,5,4,0.8634971771939354
linear,200,0.2,inf,0.2,5,5,0.8480960165759387
quantile,200,0.2,inf,0.2,5,5,0.9398012612185355
huber,200,0.2,inf,0.2,5,5,0.8739368690683716
linear,200,0.2,inf,0.2,5,6,0.7447401942295024
quantile,200,0.2,inf,0.2,5,6,0.8654784481053518
huber,200,0.2,inf,0.2,5,6,0.7658212287175867
linear,200,0.2,inf,0.2,5,7,0.8242990368597773
quantile,200,0.2,inf,0.2,5,7,0.9605539553985435
huber,200,0.2,inf,0.2,5,7,0.8566138041720838
linear,200,0.2,inf,0.2,5,8,0.8130044688046327
quantile,200,0.2,inf,0.2,5,8,0.9222661181533434
huber,200,0.2,inf,0.2,5,8,0.8593285630209444
linear,200,0.2,inf,0.2,5,9,0.8181475510880619
quantile,200,0.2,inf,0.2,5,9,0.9667263206939218
huber,200,0.2,inf,0.2,5,9,0.8421377983380727
linear,200,0.2,inf,0.2,5,10,0.7752910620598675
quantile,200,0.2,inf,0.2,5,10,0.8607451564644033
huber,200,0.2,inf,0.2,5,10,0.8094450034684408
linear,200,0.2,inf,0.2,5,11,0.89415233981864
quantile,200,0.2,inf,0.2,5,11,1.0235756757555041
huber,200,0.2,inf,0.2,5,11,0.9314078624736115
linear,200,0.2,inf,0.2,5,12,0.8573828635615768
quantile,200,0.2,inf,0.2,5,12,1.0295859080495209
huber,200,0.2,inf,0.2,5,12,0.9012444348915443
linear,200,0.2,inf,0.2,5,13,0.741246174629884
quantile,200,0.2,inf,0.2,5,13,0.8573001569001332
huber,200,0.2,inf,0.2,5,13,0.7726024331216732
linear,200,0.2,inf,0.2,5,14,0.7763379079893294
quantile,200,0.2,inf,0.2,5,14,0.8601946249354168
huber,200,0.2,inf,0.2,5,14,0.8085942143230944
linear,200,0.2,inf,0.2,5,15,0.8360628793872761
quantile,200,0.2,inf,0.2,5,15,0.939072394298044
huber,200,0.2,inf,0.2,5,15,0.8731655172848443
linear,200,0.2,inf,0.2,5,16,0.7273059745768147
quantile,200,0.2,inf,0.2,5,16,0.8317724135133565
huber,200,0.2,inf,0.2,5,16,0.7748611725132659
linear,200,0.2,inf,0.2,5,17,0.6841882527463412
quantile,200,0.2,inf,0.2,5,17,0.8114406119475135
huber,200,0.2,inf,0.2,5,17,0.7084512200976996
linear,200,0.2,inf,0.2,5,18,0.5994840322405828
quantile,200,0.2,inf,0.2,5,18,0.6749680523326016
huber,200,0.2,inf,0.2,5,18,0.6181301515757368
linear,200,0.2,inf,0.2,5,19,0.5778512183154355
quantile,200,0.2,inf,0.2,5,19,0.6855677457914047
huber,200,0.2,inf,0.2,5,19,0.6012606757941603
linear,200,0.2,inf,0.2,5,20,0.8672377070980051
quantile,200,0.2,inf,0.2,5,20,0.949995866830886
huber,200,0.2,inf,0.2,5,20,0.8923912177949467
linear,200,0.2,inf,0.2,5,21,0.7219145082801268
quantile,200,0.2,inf,0.2,5,21,0.8021646681319229
huber,200,0.2,inf,0.2,5,21,0.7532656927962722
linear,200,0.2,inf,0.2,5,22,0.9348753767964783
quantile,200,0.2,inf,0.2,5,22,1.096494190636255
huber,200,0.2,inf,0.2,5,22,0.9726926201022522
linear,200,0.2,inf,0.2,5,23,0.7689698854402184
quantile,200,0.2,inf,0.2,5,23,0.8899613342680361
huber,200,0.2,inf,0.2,5,23,0.8091295678358423
linear,200,0.2,inf,0.2,5,24,0.8824371793458607
quantile,200,0.2,inf,0.2,5,24,0.9918683904264611
huber,200,0.2,inf,0.2,5,24,0.9541309309003438
linear,200,0.2,inf,0.2,5,25,0.8870256847938487
quantile,200,0.2,inf,0.2,5,25,1.0495586173651748
huber,200,0.2,inf,0.2,5,25,0.9539663641350588
linear,200,0.2,inf,0.2,5,26,0.8390368046525011
quantile,200,0.2,inf,0.2,5,26,0.97693903485864
huber,200,0.2,inf,0.2,5,26,0.8738108324519157
linear,200,0.2,inf,0.2,5,27,0.8523379469859733
quantile,200,0.2,inf,0.2,5,27,1.0021788212803495
huber,200,0.2,inf,0.2,5,27,0.8901583202637746
linear,200,0.2,inf,0.2,5,28,0.7122812597073113
quantile,200,0.2,inf,0.2,5,28,0.8067186483832017
huber,200,0.2,inf,0.2,5,28,0.7306931425643945
linear,200,0.2,inf,0.2,5,29,0.6962540637322912
quantile,200,0.2,inf,0.2,5,29,0.7941752225179208
huber,200,0.2,inf,0.2,5,29,0.7317258278768864
linear,200,0.2,inf,0.2,10,0,0.6799363619995004
quantile,200,0.2,inf,0.2,10,0,0.7243657629145025
huber,200,0.2,inf,0.2,10,0,0.704808898933154
linear,200,0.2,inf,0.2,10,1,0.8679897861865686
quantile,200,0.2,inf,0.2,10,1,1.0156434112796853
huber,200,0.2,inf,0.2,10,1,0.9100699331263027
linear,200,0.2,inf,0.2,10,2,0.8566551813729287
quantile,200,0.2,inf,0.2,10,2,0.9217570829118457
huber,200,0.2,inf,0.2,10,2,0.8864048287298317
linear,200,0.2,inf,0.2,10,3,0.8216695518455434
quantile,200,0.2,inf,0.2,10,3,0.9458035940582283
huber,200,0.2,inf,0.2,10,3,0.8488558055934459
linear,200,0.2,inf,0.2,10,4,0.8302454201228221
quantile,200,0.2,inf,0.2,10,4,0.952516379588154
huber,200,0.2,inf,0.2,10,4,0.8710590417599259
linear,200,0.2,inf,0.2,10,5,0.8001285604568272
quantile,200,0.2,inf,0.2,10,5,0.8811935939954749
huber,200,0.2,inf,0.2,10,5,0.833490341953047
linear,200,0.2,inf,0.2,10,6,0.8072405507856444
quantile,200,0.2,inf,0.2,10,6,0.9175419595412981
huber,200,0.2,inf,0.2,10,6,0.8278697808937179
linear,200,0.2,inf,0.2,10,7,0.7884409588845065
quantile,200,0.2,inf,0.2,10,7,0.8855568169968785
huber,200,0.2,inf,0.2,10,7,0.829463223721494
linear,200,0.2,inf,0.2,10,8,0.8572787527923428
quantile,200,0.2,inf,0.2,10,8,0.9930010842455964
huber,200,0.2,inf,0.2,10,8,0.9080514040886611
linear,200,0.2,inf,0.2,10,9,0.6497912134578461
quantile,200,0.2,inf,0.2,10,9,0.7925697548679719
huber,200,0.2,inf,0.2,10,9,0.6707391989722555
linear,200,0.2,inf,0.2,10,10,0.759133002678322
quantile,200,0.2,inf,0.2,10,10,0.8449977934242731
huber,200,0.2,inf,0.2,10,10,0.7906656368034473
linear,200,0.2,inf,0.2,10,11,0.7634580121290455
quantile,200,0.2,inf,0.2,10,11,0.8385075507278477
huber,200,0.2,inf,0.2,10,11,0.796096816625668
linear,200,0.2,inf,0.2,10,12,0.7392934606762221
quantile,200,0.2,inf,0.2,10,12,0.8062504554499631
huber,200,0.2,inf,0.2,10,12,0.7597271302462982
linear,200,0.2,inf,0.2,10,13,0.8124175329637953
quantile,200,0.2,inf,0.2,10,13,0.9448418486472502
huber,200,0.2,inf,0.2,10,13,0.8478994924613437
linear,200,0.2,inf,0.2,10,14,0.9129940541351526
quantile,200,0.2,inf,0.2,10,14,1.0331137680871054
huber,200,0.2,inf,0.2,10,14,0.9585097668595285
linear,200,0.2,inf,0.2,10,15,0.6405426421615614
quantile,200,0.2,inf,0.2,10,15,0.7090020379317477
huber,200,0.2,inf,0.2,10,15,0.6740697160300897
linear,200,0.2,inf,0.2,10,16,0.7398920819203104
quantile,200,0.2,inf,0.2,10,16,0.9161639383950227
huber,200,0.2,inf,0.2,10,16,0.7746487777452984
linear,200,0.2,inf,0.2,10,17,0.8773791664311116
quantile,200,0.2,inf,0.2,10,17,1.016315452337901
huber,200,0.2,inf,0.2,10,17,0.9039841495477974
linear,200,0.2,inf,0.2,10,18,0.8645789000434877
quantile,200,0.2,inf,0.2,10,18,0.9973286067116982
huber,200,0.2,inf,0.2,10,18,0.9162550073133445
linear,200,0.2,inf,0.2,10,19,0.7675701858866681
quantile,200,0.2,inf,0.2,10,19,0.8745232670393693
huber,200,0.2,inf,0.2,10,19,0.8044268277722891
linear,200,0.2,inf,0.2,10,20,0.8290769611480592
quantile,200,0.2,inf,0.2,10,20,1.00995844099274
huber,200,0.2,inf,0.2,10,20,0.8695174829097777
linear,200,0.2,inf,0.2,10,21,0.6832353393217011
quantile,200,0.2,inf,0.2,10,21,0.812499300970031
huber,200,0.2,inf,0.2,10,21,0.7224345555291203
linear,200,0.2,inf,0.2,10,22,0.8867849265735173
quantile,200,0.2,inf,0.2,10,22,1.0290412922007734
huber,200,0.2,inf,0.2,10,22,0.9326378109394107
linear,200,0.2,inf,0.2,10,23,0.8113623010579013
quantile,200,0.2,inf,0.2,10,23,0.9109588466892845
huber,200,0.2,inf,0.2,10,23,0.8764569112603436
linear,200,0.2,inf,0.2,10,24,0.8745198478110868
quantile,200,0.2,inf,0.2,10,24,1.0312588969720453
huber,200,0.2,inf,0.2,10,24,0.9052271277167212
linear,200,0.2,inf,0.2,10,25,0.747096707538074
quantile,200,0.2,inf,0.2,10,25,0.8896153640315961
huber,200,0.2,inf,0.2,10,25,0.7910970806877008
linear,200,0.2,inf,0.2,10,26,0.8308991054696936
quantile,200,0.2,inf,0.2,10,26,0.9298305558893969
huber,200,0.2,inf,0.2,10,26,0.8605356790362734
linear,200,0.2,inf,0.2,10,27,0.7248946235751751
quantile,200,0.2,inf,0.2,10,27,0.785406070557356
huber,200,0.2,inf,0.2,10,27,0.7490050166357183
linear,200,0.2,inf,0.2,10,28,0.7548000116050015
quantile,200,0.2,inf,0.2,10,28,0.8638540782879138
huber,200,0.2,inf,0.2,10,28,0.7939137663833773
linear,200,0.2,inf,0.2,10,29,0.7213051003216404
quantile,200,0.2,inf,0.2,10,29,0.8887060532630815
huber,200,0.2,inf,0.2,10,29,0.762995215161976
linear,200,0.5,1.0,0.2,1,0,38.414946079886114
quantile,200,0.5,1.0,0.2,1,0,61.21415196232104
huber,200,0.5,1.0,0.2,1,0,59.688059443775295
linear,200,0.5,1.0,0.2,1,1,174.17319391727185
quantile,200,0.5,1.0,0.2,1,1,378.61958959235716
huber,200,0.5,1.0,0.2,1,1,369.36850246789675
linear,200,0.5,1.0,0.2,1,2,40.08087510388135
quantile,200,0.5,1.0,0.2,1,2,61.164980293709014
huber,200,0.5,1.0,0.2,1,2,59.058257212991776
linear,200,0.5,1.0,0.2,1,3,6277.563808526961
quantile,200,0.5,1.0,0.2,1,3,14945.577757910381
huber,200,0.5,1.0,0.2,1,3,14955.660352278917
linear,200,0.5,1.0,0.2,1,4,18.777379483817857
quantile,200,0.5,1.0,0.2,1,4,28.58715234835805
huber,200,0.5,1.0,0.2,1,4,28.767310278616893
linear,200,0.5,1.0,0.2,1,5,37.221659635774124
quantile,200,0.5,1.0,0.2,1,5,67.86000243496264
huber,200,0.5,1.0,0.2,1,5,66.60382957864175
linear,200,0.5,1.0,0.2,1,6,24.43535748881537
quantile,200,0.5,1.0,0.2,1,6,44.229921952668285
huber,200,0.5,1.0,0.2,1,6,43.84235812082522
linear,200,0.5,1.0,0.2,1,7,107.39396806313815
quantile,200,0.5,1.0,0.2,1,7,192.89649933500485
huber,200,0.5,1.0,0.2,1,7,191.97034858360604
linear,200,0.5,1.0,0.2,1,8,1221.034559148283
quantile,200,0.5,1.0,0.2,1,8,2383.720799592648
huber,200,0.5,1.0,0.2,1,8,2381.30288972193
linear,200,0.5,1.0,0.2,1,9,160.386305735017
quantile,200,0.5,1.0,0.2,1,9,328.8421805339071
huber,200,0.5,1.0,0.2,1,9,327.4254765076698
linear,200,0.5,1.0,0.2,1,10,1094.882730583221
quantile,200,0.5,1.0,0.2,1,10,2697.1253666619828
huber,200,0.5,1.0,0.2,1,10,2695.511604741131
linear,200,0.5,1.0,0.2,1,11,206.83403609268905
quantile,200,0.5,1.0,0.2,1,11,357.2354833484979
huber,200,0.5,1.0,0.2,1,11,354.5016506049109
linear,200,0.5,1.0,0.2,1,12,67.58655623552583
quantile,200,0.5,1.0,0.2,1,12,141.80037265274385
huber,200,0.5,1.0,0.2,1,12,137.9236080696958
linear,200,0.5,1.0,0.2,1,13,72.25623254651913
quantile,200,0.5,1.0,0.2,1,13,141.7311050044812
huber,200,0.5,1.0,0.2,1,13,136.82197816161838
linear,200,0.5,1.0,0.2,1,14,500.57484332994943
quantile,200,0.5,1.0,0.2,1,14,888.8149618177401
huber,200,0.5,1.0,0.2,1,14,895.7309123273106
linear,200,0.5,1.0,0.2,1,15,22749.13370623677
quantile,200,0.5,1.0,0.2,1,15,46805.56118067141
huber,200,0.5,1.0,0.2,1,15,46823.5335447109
linear,200,0.5,1.0,0.2,1,16,85.54188100819133
quantile,200,0.5,1.0,0.2,1,16,150.65053240195655
huber,200,0.5,1.0,0.2,1,16,148.92104087806226
linear,200,0.5,1.0,0.2,1,17,98.42553266408127
quantile,200,0.5,1.0,0.2,1,17,205.8247184328401
huber,200,0.5,1.0,0.2,1,17,206.34458954221694
linear,200,0.5,1.0,0.2,1,18,11.61858303143513
quantile,200,0.5,1.0,0.2,1,18,18.843364346266938
huber,200,0.5,1.0,0.2,1,18,18.142130212020728
linear,200,0.5,1.0,0.2,1,19,15.801914481663582
quantile,200,0.5,1.0,0.2,1,19,22.91710791339753
huber,200,0.5,1.0,0.2,1,19,22.575778715456472
linear,200,0.5,1.0,0.2,1,20,19.747967319000125
quantile,200,0.5,1.0,0.2,1,20,31.060216077057774
huber,200,0.5,1.0,0.2,1,20,29.858831583462752
linear,200,0.5,1.0,0.2,1,21,135475.32570286957
quantile,200,0.5,1.0,0.2,1,21,292511.9523564075
huber,200,0.5,1.0,0.2,1,21,292551.0733504839
linear,200,0.5,1.0,0.2,1,22,405.2715495541137
quantile,200,0.5,1.0,0.2,1,22,808.7642110901105
huber,200,0.5,1.0,0.2,1,22,807.2577414359224
linear,200,0.5,1.0,0.2,1,23,7.212563328516417
quantile,200,0.5,1.0,0.2,1,23,10.8222064167299
huber,200,0.5,1.0,0.2,1,23,10.302712501293959
linear,200,0.5,1.0,0.2,1,24,103.95027682882314
quantile,200,0.5,1.0,0.2,1,24,167.9960623231242
huber,200,0.5,1.0,0.2,1,24,168.9174508931967
linear,200,0.5,1.0,0.2,1,25,302.9852938429262
quantile,200,0.5,1.0,0.2,1,25,574.5690228358058
huber,200,0.5,1.0,0.2,1,25,572.1540278712969
linear,200,0.5,1.0,0.2,1,26,68.32905396252927
quantile,200,0.5,1.0,0.2,1,26,106.47355541114784
huber,200,0.5,1.0,0.2,1,26,105.16352183246657
linear,200,0.5,1.0,0.2,1,27,7031.696256811603
quantile,200,0.5,1.0,0.2,1,27,12089.94000916549
huber,200,0.5,1.0,0.2,1,27,12115.248311761727
linear,200,0.5,1.0,0.2,1,28,65.40560276174288
quantile,200,0.5,1.0,0.2,1,28,125.75847959094129
huber,200,0.5,1.0,0.2,1,28,122.512909906657
linear,200,0.5,1.0,0.2,1,29,82.82939515608021
quantile,200,0.5,1.0,0.2,1,29,140.3929063627621
huber,200,0.5,1.0,0.2,1,29,138.2177025283578
linear,200,0.5,1.0,0.2,5,0,1283.8633869242967
quantile,200,0.5,1.0,0.2,5,0,2865.007984589833
huber,200,0.5,1.0,0.2,5,0,2860.573958879902
linear,200,0.5,1.0,0.2,5,1,38.57448993211226
quantile,200,0.5,1.0,0.2,5,1,63.07166318210815
huber,200,0.5,1.0,0.2,5,1,59.65615470373139
linear,200,0.5,1.0,0.2,5,2,18.318801990248065
quantile,200,0.5,1.0,0.2,5,2,32.210708302589765
huber,200,0.5,1.0,0.2,5,2,30.608732940081314
linear,200,0.5,1.0,0.2,5,3,3171.8978851878323
quantile,200,0.5,1.0,0.2,5,3,6138.162940132624
huber,200,0.5,1.0,0.2,5,3,6150.864545185492
linear,200,0.5,1.0,0.2,5,4,25.4153535535182
quantile,200,0.5,1.0,0.2,5,4,46.65188153623132
huber,200,0.5,1.0,0.2,5,4,46.13529479580858
linear,200,0.5,1.0,0.2,5,5,3134.898872281626
quantile,200,0.5,1.0,0.2,5,5,6152.13857523534
huber,200,0.5,1.0,0.2,5,5,6145.548638950123
linear,200,0.5,1.0,0.2,5,6,1006.103912391985
quantile,200,0.5,1.0,0.2,5,6,2143.529293351566
huber,200,0.5,1.0,0.2,5,6,2144.086694629279
linear,200,0.5,1.0,0.2,5,7,40485.557511155894
quantile,200,0.5,1.0,0.2,5,7,83424.54993697442
huber,200,0.5,1.0,0.2,5,7,83442.35768623737
linear,200,0.5,1.0,0.2,5,8,56.09161050512154
quantile,200,0.5,1.0,0.2,5,8,97.32946994580843
huber,200,0.5,1.0,0.2,5,8,97.25707725824239
linear,200,0.5,1.0,0.2,5,9,364.52622018624015
quantile,200,0.5,1.0,0.2,5,9,763.3109865307147
huber,200,0.5,1.0,0.2,5,9,765.4117144318598
linear,200,0.5,1.0,0.2,5,10,1158.2742372894393
quantile,200,0.5,1.0,0.2,5,10,2149.1355849582155
huber,200,0.5,1.0,0.2,5,10,2151.7890119827507
linear,200,0.5,1.0,0.2,5,11,258.383593526424
quantile,200,0.5,1.0,0.2,5,11,443.7672282838696
huber,200,0.5,1.0,0.2,5,11,440.4169550057853
linear,200,0.5,1.0,0.2,5,12,80.78020406224672
quantile,200,0.5,1.0,0.2,5,12,131.76512300138438
huber,200,0.5,1.0,0.2,5,12,130.73227159128803
linear,200,0.5,1.0,0.2,5,13,19.535999789255843
quantile,200,0.5,1.0,0.2,5,13,35.555194596315374
huber,200,0.5,1.0,0.2,5,13,35.37548018477475
linear,200,0.5,1.0,0.2,5,14,252.8732197131512
quantile,200,0.5,1.0,0.2,5,14,531.1298693599402
huber,200,0.5,1.0,0.2,5,14,527.5270992391401
linear,200,0.5,1.0,0.2,5,15,1557.9915941614893
quantile,200,0.5,1.0,0.2,5,15,3357.7211497224607
huber,200,0.5,1.0,0.2,5,15,3342.5740166869787
linear,200,0.5,1.0,0.2,5,16,42.4110284500494
quantile,200,0.5,1.0,0.2,5,16,85.4907018736374
huber,200,0.5,1.0,0.2,5,16,85.40238387012458
linear,200,0.5,1.0,0.2,5,17,54.23650895036366
quantile,200,0.5,1.0,0.2,5,17,100.3947123480527
huber,200,0.5,1.0,0.2,5,17,99.39631838205698
linear,200,0.5,1.0,0.2,5,18,3918035.4329605685
quantile,200,0.5,1.0,0.2,5,18,8379114.583611863
huber,200,0.5,1.0,0.2,5,18,8379911.90947829
linear,200,0.5,1.0,0.2,5,19,10550424.984666774
quantile,200,0.5,1.0,0.2,5,19,17699190.921221398
huber,200,0.5,1.0,0.2,5,19,17699318.1913587
linear,200,0.5,1.0,0.2,5,20,230.20793649453938
quantile,200,0.5,1.0,0.2,5,20,417.25117454632766
huber,200,0.5,1.0,0.2,5,20,414.00809283916294
linear,200,0.5,1.0,0.2,5,21,64.98832056670162
quantile,200,0.5,1.0,0.2,5,21,109.65148199860668
huber,200,0.5,1.0,0.2,5,21,108.86674677549661
linear,200,0.5,1.0,0.2,5,22,194.32580612786165
quantile,200,0.5,1.0,0.2,5,22,450.0887462228246
huber,200,0.5,1.0,0.2,5,22,452.6818980221331
linear,200,0.5,1.0,0.2,5,23,140.4335275659475
quantile,200,0.5,1.0,0.2,5,23,262.1698036745381
huber,200,0.5,1.0,0.2,5,23,261.0005529766216
linear,200,0.5,1.0,0.2,5,24,13.516390392614875
quantile,200,0.5,1.0,0.2,5,24,22.12463690904118
huber,200,0.5,1.0,0.2,5,24,21.055051367921234
