method,n,ar,df,rho,SNR,rep,mse
huber,200,0.2,20.0,0.2,1,0,1.0477750131987513
linear,200,0.2,20.0,0.2,1,1,0.7170700417248834
quantile,200,0.2,20.0,0.2,1,1,0.7844236580735092
huber,200,0.2,20.0,0.2,1,1,0.7357433058280475
linear,200,0.2,20.0,0.2,1,2,0.9189504378461245
quantile,200,0.2,20.0,0.2,1,2,1.0235200581933908
huber,200,0.2,20.0,0.2,1,2,0.9496544424000958
linear,200,0.2,20.0,0.2,1,3,0.8789809691422481
quantile,200,0.2,20.0,0.2,1,3,0.9623827646647274
huber,200,0.2,20.0,0.2,1,3,0.9057581958668538
linear,200,0.2,20.0,0.2,1,4,0.9402411768204199
quantile,200,0.2,20.0,0.2,1,4,1.0583968935116386
huber,200,0.2,20.0,0.2,1,4,0.9852079206862073
linear,200,0.2,20.0,0.2,1,5,0.7122202294533845
quantile,200,0.2,20.0,0.2,1,5,0.7907834994321155
huber,200,0.2,20.0,0.2,1,5,0.7379080524474605
linear,200,0.2,20.0,0.2,1,6,0.9517617860027261
quantile,200,0.2,20.0,0.2,1,6,1.082320301605987
huber,200,0.2,20.0,0.2,1,6,0.9907060105708961
linear,200,0.2,20.0,0.2,1,7,0.8037738957941774
quantile,200,0.2,20.0,0.2,1,7,0.9993707404864915
huber,200,0.2,20.0,0.2,1,7,0.8356938030838228
linear,200,0.2,20.0,0.2,1,8,1.013085384595703
quantile,200,0.2,20.0,0.2,1,8,1.1716480438781047
huber,200,0.2,20.0,0.2,1,8,1.0606328564522405
linear,200,0.2,20.0,0.2,1,9,0.7464785770278926
quantile,200,0.2,20.0,0.2,1,9,0.8471376500274768
huber,200,0.2,20.0,0.2,1,9,0.7774860580746852
linear,200,0.2,20.0,0.2,1,10,0.5994645959024076
quantile,200,0.2,20.0,0.2,1,10,0.6489505749878071
huber,200,0.2,20.0,0.2,1,10,0.6168960483541381
linear,200,0.2,20.0,0.2,1,11,0.9527510861714882
quantile,200,0.2,20.0,0.2,1,11,1.1008197311153733
huber,200,0.2,20.0,0.2,1,11,0.985606450419915
linear,200,0.2,20.0,0.2,1,12,0.7518479814620904
quantile,200,0.2,20.0,0.2,1,12,0.8636599195131376
huber,200,0.2,20.0,0.2,1,12,0.7777438195159272
linear,200,0.2,20.0,0.2,1,13,0.989461466526738
quantile,200,0.2,20.0,0.2,1,13,1.1723091475319225
huber,200,0.2,20.0,0.2,1,13,1.022317140311624
linear,200,0.2,20.0,0.2,1,14,0.7557151386206381
quantile,200,0.2,20.0,0.2,1,14,0.8483271632408355
huber,200,0.2,20.0,0.2,1,14,0.7858254420623821
linear,200,0.2,20.0,0.2,1,15,0.8315081429159992
quantile,200,0.2,20.0,0.2,1,15,0.9351173541146389
huber,200,0.2,20.0,0.2,1,15,0.8526247491288871
linear,200,0.2,20.0,0.2,1,16,0.6940759671888405
quantile,200,0.2,20.0,0.2,1,16,0.8346100940785603
huber,200,0.2,20.0,0.2,1,16,0.7320020365210951
linear,200,0.2,20.0,0.2,1,17,0.7383518850982999
quantile,200,0.2,20.0,0.2,1,17,0.8352508672034239
huber,200,0.2,20.0,0.2,1,17,0.7680098651027335
linear,200,0.2,20.0,0.2,1,18,0.9981519709223968
quantile,200,0.2,20.0,0.2,1,18,1.1081671218032845
huber,200,0.2,20.0,0.2,1,18,1.0320332735176503
linear,200,0.2,20.0,0.2,1,19,0.7780881674194802
quantile,200,0.2,20.0,0.2,1,19,0.8372618561200751
huber,200,0.2,20.0,0.2,1,19,0.8035345687370734
linear,200,0.2,20.0,0.2,1,20,0.9731199885911647
quantile,200,0.2,20.0,0.2,1,20,1.1204625406398763
huber,200,0.2,20.0,0.2,1,20,1.0149892501776336
linear,200,0.2,20.0,0.2,1,21,0.9004816612102857
quantile,200,0.2,20.0,0.2,1,21,0.9792965850433875
huber,200,0.2,20.0,0.2,1,21,0.9272073742828374
linear,200,0.2,20.0,0.2,1,22,0.6695893748931624
quantile,200,0.2,20.0,0.2,1,22,0.7791974868371997
huber,200,0.2,20.0,0.2,1,22,0.6934000464106777
linear,200,0.2,20.0,0.2,1,23,0.909642207612504
quantile,200,0.2,20.0,0.2,1,23,1.046049094358105
huber,200,0.2,20.0,0.2,1,23,0.9723101331265955
linear,200,0.2,20.0,0.2,1,24,0.7787357709559005
quantile,200,0.2,20.0,0.2,1,24,0.9131480412667381
huber,200,0.2,20.0,0.2,1,24,0.8090217177720481
linear,200,0.2,20.0,0.2,1,25,0.6534620026145109
quantile,200,0.2,20.0,0.2,1,25,0.7470804209591393
huber,200,0.2,20.0,0.2,1,25,0.6979083204895596
linear,200,0.2,20.0,0.2,1,26,0.8169072005114324
quantile,200,0.2,20.0,0.2,1,26,0.9602312930925365
huber,200,0.2,20.0,0.2,1,26,0.8414633728709008
linear,200,0.2,20.0,0.2,1,27,0.7474020939185817
quantile,200,0.2,20.0,0.2,1,27,0.8608377992880721
huber,200,0.2,20.0,0.2,1,27,0.7815112568947586
linear,200,0.2,20.0,0.2,1,28,0.7120140444346046
quantile,200,0.2,20.0,0.2,1,28,0.8143257989514785
huber,200,0.2,20.0,0.2,1,28,0.7445209063687125
linear,200,0.2,20.0,0.2,1,29,0.8497428758985437
quantile,200,0.2,20.0,0.2,1,29,0.9402154266600824
huber,200,0.2,20.0,0.2,1,29,0.8707063582501707
linear,200,0.2,20.0,0.2,5,0,0.6246992348294884
quantile,200,0.2,20.0,0.2,5,0,0.7169441671179976
huber,200,0.2,20.0,0.2,5,0,0.6660739876942944
linear,200,0.2,20.0,0.2,5,1,0.7973332047498554
quantile,200,0.2,20.0,0.2,5,1,0.9178760863767828
huber,200,0.2,20.0,0.2,5,1,0.8258442323011517
linear,200,0.2,20.0,0.2,5,2,0.7429842692736173
quantile,200,0.2,20.0,0.2,5,2,0.8277235404903306
huber,200,0.2,20.0,0.2,5,2,0.7745772434989613
linear,200,0.2,20.0,0.2,5,3,0.850848408047594
quantile,200,0.2,20.0,0.2,5,3,1.0122298394058515
huber,200,0.2,20.0,0.2,5,3,0.9094864258311784
linear,200,0.2,20.0,0.2,5,4,0.8194475913363019
quantile,200,0.2,20.0,0.2,5,4,0.9284495143825029
huber,200,0.2,20.0,0.2,5,4,0.850157759996443
linear,200,0.2,20.0,0.2,5,5,0.8178308469469908
quantile,200,0.2,20.0,0.2,5,5,0.9321397456030666
huber,200,0.2,20.0,0.2,5,5,0.8458373605186225
linear,200,0.2,20.0,0.2,5,6,0.808463086695766
quantile,200,0.2,20.0,0.2,5,6,0.9519574097334851
huber,200,0.2,20.0,0.2,5,6,0.8315401241700048
linear,200,0.2,20.0,0.2,5,7,0.8659386237634447
quantile,200,0.2,20.0,0.2,5,7,0.9495466353349087
huber,200,0.2,20.0,0.2,5,7,0.8932554970505808
linear,200,0.2,20.0,0.2,5,8,0.6590073764973328
quantile,200,0.2,20.0,0.2,5,8,0.7541081941991209
huber,200,0.2,20.0,0.2,5,8,0.695069033995691
linear,200,0.2,20.0,0.2,5,9,0.8520769821052986
quantile,200,0.2,20.0,0.2,5,9,0.9849692235167248
huber,200,0.2,20.0,0.2,5,9,0.8726748432709173
linear,200,0.2,20.0,0.2,5,10,0.7394825936021755
quantile,200,0.2,20.0,0.2,5,10,0.8630511062084127
huber,200,0.2,20.0,0.2,5,10,0.7663371792271622
linear,200,0.2,20.0,0.2,5,11,0.8735922317559363
quantile,200,0.2,20.0,0.2,5,11,1.0062157881259954
huber,200,0.2,20.0,0.2,5,11,0.9093933869668333
linear,200,0.2,20.0,0.2,5,12,0.8163191606508081
quantile,200,0.2,20.0,0.2,5,12,0.8889709959450319
huber,200,0.2,20.0,0.2,5,12,0.8452510844864449
linear,200,0.2,20.0,0.2,5,13,0.7423900535815292
quantile,200,0.2,20.0,0.2,5,13,0.8482756443320131
huber,200,0.2,20.0,0.2,5,13,0.7728894657304411
linear,200,0.2,20.0,0.2,5,14,0.802706259525049
quantile,200,0.2,20.0,0.2,5,14,0.9138165692147997
huber,200,0.2,20.0,0.2,5,14,0.8309279129309792
linear,200,0.2,20.0,0.2,5,15,0.651653820862979
quantile,200,0.2,20.0,0.2,5,15,0.7003247747012867
huber,200,0.2,20.0,0.2,5,15,0.6773117469433361
linear,200,0.2,20.0,0.2,5,16,0.847561432113273
quantile,200,0.2,20.0,0.2,5,16,0.9168778256784248
huber,200,0.2,20.0,0.2,5,16,0.8797520129302998
linear,200,0.2,20.0,0.2,5,17,0.8552542909530156
quantile,200,0.2,20.0,0.2,5,17,0.9365433044878337
huber,200,0.2,20.0,0.2,5,17,0.8813067536842175
linear,200,0.2,20.0,0.2,5,18,0.8047578835724275
quantile,200,0.2,20.0,0.2,5,18,0.904756155296553
huber,200,0.2,20.0,0.2,5,18,0.84044764211388
linear,200,0.2,20.0,0.2,5,19,0.878274790677273
quantile,200,0.2,20.0,0.2,5,19,1.0171579147861782
huber,200,0.2,20.0,0.2,5,19,0.9110327401545391
linear,200,0.2,20.0,0.2,5,20,0.7100294181613239
quantile,200,0.2,20.0,0.2,5,20,0.7973139126976821
huber,200,0.2,20.0,0.2,5,20,0.7348365268724979
linear,200,0.2,20.0,0.2,5,21,0.9160744834379494
quantile,200,0.2,20.0,0.2,5,21,1.0045877597176744
huber,200,0.2,20.0,0.2,5,21,0.932721246239382
linear,200,0.2,20.0,0.2,5,22,0.7569525032060889
quantile,200,0.2,20.0,0.2,5,22,0.8271414947429253
huber,200,0.2,20.0,0.2,5,22,0.7911808161742738
linear,200,0.2,20.0,0.2,5,23,0.7444946618917476
quantile,200,0.2,20.0,0.2,5,23,0.862605566055719
huber,200,0.2,20.0,0.2,5,23,0.7732160959500186
linear,200,0.2,20.0,0.2,5,24,0.75659932831677
quantile,200,0.2,20.0,0.2,5,24,0.8969486917441225
huber,200,0.2,20.0,0.2,5,24,0.7972482847965161
linear,200,0.2,20.0,0.2,5,25,0.8664527102940568
quantile,200,0.2,20.0,0.2,5,25,0.9953357423027329
huber,200,0.2,20.0,0.2,5,25,0.9030323915131863
linear,200,0.2,20.0,0.2,5,26,0.7752595548701092
quantile,200,0.2,20.0,0.2,5,26,0.8816907497165113
huber,200,0.2,20.0,0.2,5,26,0.8174234307352704
linear,200,0.2,20.0,0.2,5,27,0.6251510385446221
quantile,200,0.2,20.0,0.2,5,27,0.6934949817630013
huber,200,0.2,20.0,0.2,5,27,0.6513243460695293
linear,200,0.2,20.0,0.2,5,28,0.6926366692442741
quantile,200,0.2,20.0,0.2,5,28,0.7867016950851639
huber,200,0.2,20.0,0.2,5,28,0.7192881886836727
linear,200,0.2,20.0,0.2,5,29,0.8856488143600595
quantile,200,0.2,20.0,0.2,5,29,0.9873150099490599
huber,200,0.2,20.0,0.2,5,29,0.9279489337835943
linear,200,0.2,20.0,0.2,10,0,0.8334121869588467
quantile,200,0.2,20.0,0.2,10,0,0.9628126127425253
huber,200,0.2,20.0,0.2,10,0,0.8537378176349564
linear,200,0.2,20.0,0.2,10,1,0.8809213983564093
quantile,200,0.2,20.0,0.2,10,1,1.002829796999889
huber,200,0.2,20.0,0.2,10,1,0.9159661010565392
linear,200,0.2,20.0,0.2,10,2,0.9734928648723442
quantile,200,0.2,20.0,0.2,10,2,1.1323312412802857
huber,200,0.2,20.0,0.2,10,2,1.0155166555984922
linear,200,0.2,20.0,0.2,10,3,0.8154476495322058
quantile,200,0.2,20.0,0.2,10,3,0.8797548781128327
huber,200,0.2,20.0,0.2,10,3,0.8533183725748171
linear,200,0.2,20.0,0.2,10,4,0.7120165617534056
quantile,200,0.2,20.0,0.2,10,4,0.8072289405684944
huber,200,0.2,20.0,0.2,10,4,0.7311533270536589
linear,200,0.2,20.0,0.2,10,5,0.7814088460499633
quantile,200,0.2,20.0,0.2,10,5,0.8966648178289942
huber,200,0.2,20.0,0.2,10,5,0.8277630585704333
linear,200,0.2,20.0,0.2,10,6,0.799556310690121
quantile,200,0.2,20.0,0.2,10,6,0.9578422505247446
huber,200,0.2,20.0,0.2,10,6,0.8319059305683644
linear,200,0.2,20.0,0.2,10,7,0.8628209697313713
quantile,200,0.2,20.0,0.2,10,7,1.0152701361204013
huber,200,0.2,20.0,0.2,10,7,0.9155820402890934
linear,200,0.2,20.0,0.2,10,8,0.892518930813757
quantile,200,0.2,20.0,0.2,10,8,1.0553647934798926
huber,200,0.2,20.0,0.2,10,8,0.9480009521046142
linear,200,0.2,20.0,0.2,10,9,0.6994889125172148
quantile,200,0.2,20.0,0.2,10,9,0.7758360562081714
huber,200,0.2,20.0,0.2,10,9,0.7241930346200064
linear,200,0.2,20.0,0.2,10,10,0.7625884975951235
quantile,200,0.2,20.0,0.2,10,10,0.8562626667274226
huber,200,0.2,20.0,0.2,10,10,0.7867045115452075
linear,200,0.2,20.0,0.2,10,11,0.7527809487268143
quantile,200,0.2,20.0,0.2,10,11,0.826581599807629
huber,200,0.2,20.0,0.2,10,11,0.7750556816669409
linear,200,0.2,20.0,0.2,10,12,0.9452446179844691
quantile,200,0.2,20.0,0.2,10,12,1.0466242869658648
huber,200,0.2,20.0,0.2,10,12,0.980847892903891
linear,200,0.2,20.0,0.2,10,13,0.8828604877254969
quantile,200,0.2,20.0,0.2,10,13,0.983855541812153
huber,200,0.2,20.0,0.2,10,13,0.9148379197744723
linear,200,0.2,20.0,0.2,10,14,0.8801419898189771
quantile,200,0.2,20.0,0.2,10,14,0.9575651570627027
huber,200,0.2,20.0,0.2,10,14,0.9084498145468046
linear,200,0.2,20.0,0.2,10,15,0.808819812841594
quantile,200,0.2,20.0,0.2,10,15,0.9530986099533797
huber,200,0.2,20.0,0.2,10,15,0.8370357251237948
linear,200,0.2,20.0,0.2,10,16,0.8442889131702819
quantile,200,0.2,20.0,0.2,10,16,0.9953540990885124
huber,200,0.2,20.0,0.2,10,16,0.8823521075005766
linear,200,0.2,20.0,0.2,10,17,0.6620812049700558
quantile,200,0.2,20.0,0.2,10,17,0.7913876014675121
huber,200,0.2,20.0,0.2,10,17,0.6955483109970593
linear,200,0.2,20.0,0.2,10,18,0.8414925788255267
quantile,200,0.2,20.0,0.2,10,18,0.9688305713928898
huber,200,0.2,20.0,0.2,10,18,0.882692945874654
linear,200,0.2,20.0,0.2,10,19,0.6829111327380136
quantile,200,0.2,20.0,0.2,10,19,0.7439806438195337
huber,200,0.2,20.0,0.2,10,19,0.7085429920166461
linear,200,0.2,20.0,0.2,10,20,0.7714431845028342
quantile,200,0.2,20.0,0.2,10,20,0.9054515961715953
huber,200,0.2,20.0,0.2,10,20,0.8298318105895524
linear,200,0.2,20.0,0.2,10,21,0.7965823441943907
quantile,200,0.2,20.0,0.2,10,21,0.9082901801121889
huber,200,0.2,20.0,0.2,10,21,0.8400471722058476
linear,200,0.2,20.0,0.2,10,22,0.7238948012612946
quantile,200,0.2,20.0,0.2,10,22,0.821145528091764
huber,200,0.2,20.0,0.2,10,22,0.764132141982505
linear,200,0.2,20.0,0.2,10,23,0.8328373570461455
quantile,200,0.2,20.0,0.2,10,23,0.8914597967735883
huber,200,0.2,20.0,0.2,10,23,0.8541720511260606
linear,200,0.2,20.0,0.2,10,24,0.83093596314879
quantile,200,0.2,20.0,0.2,10,24,0.9213451955892706
huber,200,0.2,20.0,0.2,10,24,0.8843707575698946
linear,200,0.2,20.0,0.2,10,25,0.793547869125734
quantile,200,0.2,20.0,0.2,10,25,0.9234452809062214
huber,200,0.2,20.0,0.2,10,25,0.8246097225155815
linear,200,0.2,20.0,0.2,10,26,0.7884117068705423
quantile,200,0.2,20.0,0.2,10,26,0.8872892732156379
huber,200,0.2,20.0,0.2,10,26,0.8246311954813652
linear,200,0.2,20.0,0.2,10,27,0.9370107568696767
quantile,200,0.2,20.0,0.2,10,27,1.0357341982806585
huber,200,0.2,20.0,0.2,10,27,0.9614143940845995
linear,200,0.2,20.0,0.2,10,28,0.7941458521926547
quantile,200,0.2,20.0,0.2,10,28,0.8957056998134427
huber,200,0.2,20.0,0.2,10,28,0.8166870217070324
linear,200,0.2,20.0,0.2,10,29,0.8143585774889236
quantile,200,0.2,20.0,0.2,10,29,0.9047347543358782
huber,200,0.2,20.0,0.2,10,29,0.8486595556144195
linear,200,0.2,inf,0.2,1,0,0.7474158079279225
quantile,200,0.2,inf,0.2,1,0,0.8447559619123126
huber,200,0.2,inf,0.2,1,0,0.7686042324258744
linear,200,0.2,inf,0.2,1,1,0.8797586591495841
quantile,200,0.2,inf,0.2,1,1,1.0123111294697094
huber,200,0.2,inf,0.2,1,1,0.9053599626909781
linear,200,0.2,inf,0.2,1,2,0.8843402846351454
quantile,200,0.2,inf,0.2,1,2,0.9703539888274559
huber,200,0.2,inf,0.2,1,2,0.9107952976381821
linear,200,0.2,inf,0.2,1,3,0.9204731159661047
quantile,200,0.2,inf,0.2,1,3,1.0630436621438761
huber,200,0.2,inf,0.2,1,3,0.9593342947281883
linear,200,0.2,inf,0.2,1,4,0.8436601394640562
quantile,200,0.2,inf,0.2,1,4,0.9176890931480383
huber,200,0.2,inf,0.2,1,4,0.8860342906384944
linear,200,0.2,inf,0.2,1,5,0.8244974534476245
quantile,200,0.2,inf,0.2,1,5,0.9168926735887675
huber,200,0.2,inf,0.2,1,5,0.8492525890481021
linear,200,0.2,inf,0.2,1,6,0.6223609874065001
quantile,200,0.2,inf,0.2,1,6,0.6937721466167784
huber,200,0.2,inf,0.2,1,6,0.6453175266519885
linear,200,0.2,inf,0.2,1,7,0.6480221374765232
quantile,200,0.2,inf,0.2,1,7,0.72076100586268
huber,200,0.2,inf,0.2,1,7,0.6749786125182828
linear,200,0.2,inf,0.2,1,8,0.9076376676172251
quantile,200,0.2,inf,0.2,1,8,1.1199566764086821
huber,200,0.2,inf,0.2,1,8,0.9389123394971781
linear,200,0.2,inf,0.2,1,9,0.7770458934395027
quantile,200,0.2,inf,0.2,1,9,0.852813740007317
huber,200,0.2,inf,0.2,1,9,0.8146954378366715
linear,200,0.2,inf,0.2,1,10,0.8149878999240713
quantile,200,0.2,inf,0.2,1,10,0.9320256662533221
huber,200,0.2,inf,0.2,1,10,0.8623693432146954
linear,200,0.2,inf,0.2,1,11,0.7300828325921807
quantile,200,0.2,inf,0.2,1,11,0.786181295884328
huber,200,0.2,inf,0.2,1,11,0.7568385743867522
linear,200,0.2,inf,0.2,1,12,0.9354307148436294
quantile,200,0.2,inf,0.2,1,12,1.0492176222683616
huber,200,0.2,inf,0.2,1,12,0.9606165089855041
linear,200,0.2,inf,0.2,1,13,0.7257930513422661
quantile,200,0.2,inf,0.2,1,13,0.841946793091304
huber,200,0.2,inf,0.2,1,13,0.7688588569910635
linear,200,0.2,inf,0.2,1,14,0.8946846586166086
quantile,200,0.2,inf,0.2,1,14,1.0357624804421948
huber,200,0.2,inf,0.2,1,14,0.9590913057467589
linear,200,0.2,inf,0.2,1,15,0.6998684020209328
quantile,200,0.2,inf,0.2,1,15,0.7958614182267462
huber,200,0.2,inf,0.2,1,15,0.7268194130841087
linear,200,0.2,inf,0.2,1,16,0.7327747652387991
quantile,200,0.2,inf,0.2,1,16,0.8253572305179583
huber,200,0.2,inf,0.2,1,16,0.7573337190549112
linear,200,0.2,inf,0.2,1,17,0.7023279625080748
quantile,200,0.2,inf,0.2,1,17,0.7801195517659949
huber,200,0.2,inf,0.2,1,17,0.7205013686788121
linear,200,0.2,inf,0.2,1,18,0.7383446158694636
quantile,200,0.2,inf,0.2,1,18,0.8348652091889758
huber,200,0.2,inf,0.2,1,18,0.7699254867129727
linear,200,0.2,inf,0.2,1,19,0.8038746383338601
quantile,200,0.2,inf,0.2,1,19,0.8962075947792502
huber,200,0.2,inf,0.2,1,19,0.8398294765878106
linear,200,0.2,inf,0.2,1,20,0.694852298626989
quantile,200,0.2,inf,0.2,1,20,0.7962234402022872
huber,200,0.2,inf,0.2,1,20,0.712861670990782
linear,200,0.2,inf,0.2,1,21,0.6929726850647023
quantile,200,0.2,inf,0.2,1,21,0.8249507044022755
huber,200,0.2,inf,0.2,1,21,0.7322414226496047
linear,200,0.2,inf,0.2,1,22,0.8065998995602325
quantile,200,0.2,inf,0.2,1,22,0.8990263447288652
huber,200,0.2,inf,0.2,1,22,0.8216769163141403
linear,200,0.2,inf,0.2,1,23,0.9734853321722376
quantile,200,0.2,inf,0.2,1,23,1.1270231956100814
huber,200,0.2,inf,0.2,1,23,1.0250041630992859
linear,200,0.2,inf,0.2,1,24,0.8619872969349206
quantile,200,0.2,inf,0.2,1,24,0.9703162527053567
huber,200,0.2,inf,0.2,1,24,0.8925228459624114
linear,200,0.2,inf,0.2,1,25,0.7526351089935213
quantile,200,0.2,inf,0.2,1,25,0.865602508607574
huber,200,0.2,inf,0.2,1,25,0.791191184977921
linear,200,0.2,inf,0.2,1,26,0.8349235845750159
quantile,200,0.2,inf,0.2,1,26,0.9175347237581712
huber,200,0.2,inf,0.2,1,26,0.8698825954815246
linear,200,0.2,inf,0.2,1,27,0.8303559261894005
quantile,200,0.2,inf,0.2,1,27,0.9253223453766007
huber,200,0.2,inf,0.2,1,27,0.8535820530401389
linear,200,0.2,inf,0.2,1,28,0.801436334762553
quantile,200,0.2,inf,0.2,1,28,0.9623811536944764
huber,200,0.2,inf,0.2,1,28,0.8233760078766508
linear,200,0.2,inf,0.2,1,29,1.0159653632915873
quantile,200,0.2,inf,0.2,1,29,1.1427635832711327
huber,200,0.2,inf,0.2,1,29,1.073735638307494
linear,200,0.2,inf,0.2,5,0,0.8518461621831139
quantile,200,0.2,inf,0.2,5,0,1.0230781991031865
huber,200,0.2,inf,0.2,5,0,0.881236777186925
linear,200,0.2,inf,0.2,5,1,0.8576515381030398
quantile,200,0.2,inf,0.2,5,1,0.9952024714843895
huber,200,0.2,inf,0.2,5,1,0.9097245971686355
linear,200,0.2,inf,0.2,5,2,0.7651854963685492
quantile,200,0.2,inf,0.2,5,2,0.8727692623662756
huber,200,0.2,inf,0.2,5,2,0.8034656244669149
linear,200,0.2,inf,0.2,5,3,0.681400121415974
quantile,200,0.2,inf,0.2,5,3,0.7724297304491077
huber,200,0.2,inf,0.2,5,3,0.7089878896696926
linear,200,0.2,inf,0.2,5,4,0.8556784242375278
quantile,200,0.2,inf,0.2,5,4,0.9816002555254206
huber,200,0.2,inf,0.2,5,4,0.8935024881080047
linear,200,0.2,inf,0.2,5,5,0.9411142197665293
quantile,200,0.2,inf,0.2,5,5,1.0625918330666095
huber,200,0.2,inf,0.2,5,5,0.974938255150904
linear,200,0.2,inf,0.2,5,6,0.7128083356571656
quantile,200,0.2,inf,0.2,5,6,0.8176173042524937
huber,200,0.2,inf,0.2,5,6,0.7443764021086787
linear,200,0.2,inf,0.2,5,7,0.8902741867533155
quantile,200,0.2,inf,0.2,5,7,1.0154424262718273
huber,200,0.2,inf,0.2,5,7,0.9290287755379407
linear,200,0.2,inf,0.2,5,8,0.6812225987758629
quantile,200,0.2,inf,0.2,5,8,0.7551776312245735
huber,200,0.2,inf,0.2,5,8,0.696726632962816
linear,200,0.2,inf,0.2,5,9,0.7934822297296489
quantile,200,0.2,inf,0.2,5,9,0.8822607234850723
huber,200,0.2,inf,0.2,5,9,0.8163518457796469
linear,200,0.2,inf,0.2,5,10,0.7376734297733866
quantile,200,0.2,inf,0.2,5,10,0.8819605325551882
huber,200,0.2,inf,0.2,5,10,0.7784088896857614
linear,200,0.2,inf,0.2,5,11,0.7484305912475739
quantile,200,0.2,inf,0.2,5,11,0.842139013195094
huber,200,0.2,inf,0.2,5,11,0.7724125801896313
linear,200,0.2,inf,0.2,5,12,0.6364008154709667
quantile,200,0.2,inf,0.2,5,12,0.7698745524522281
huber,200,0.2,inf,0.2,5,12,0.6855036681726844
linear,200,0.2,inf,0.2,5,13,0.7606275247513168
quantile,200,0.2,inf,0.2,5,13,0.8522519986447535
huber,200,0.2,inf,0.2,5,13,0.801319000055784
linear,200,0.2,inf,0.2,5,14,0.707879860466389
quantile,200,0.2,inf,0.2,5,14,0.7723197962756759
huber,200,0.2,inf,0.2,5,14,0.7408702315435943
linear,200,0.2,inf,0.2,5,15,0.9391436888623147
quantile,200,0.2,inf,0.2,5,15,1.0649539229205942
huber,200,0.2,inf,0.2,5,15,0.9692849151788464
linear,200,0.2,inf,0.2,5,16,0.9190826209477495
quantile,200,0.2,inf,0.2,5,16,1.0133623858417784
huber,200,0.2,inf,0.2,5,16,0.9759791629919827
linear,200,0.2,inf,0.2,5,17,0.7440093143984435
quantile,200,0.2,inf,0.2,5,17,0.8266017205426823
huber,200,0.2,inf,0.2,5,17,0.7694511794961559
linear,200,0.2,inf,0.2,5,18,0.7403043522218191
quantile,200,0.2,inf,0.2,5,18,0.8349271156990757
huber,200,0.2,inf,0.2,5,18,0.7723821599690939
linear,200,0.2,inf,0.2,5,19,0.6839119924863755
quantile,200,0.2,inf,0.2,5,19,0.7995073500081804
huber,200,0.2,inf,0.2,5,19,0.7174177306515324
linear,200,0.2,inf,0.2,5,20,0.8822496242411907
quantile,200,0.2,inf,0.2,5,20,1.0140067276417446
huber,200,0.2,inf,0.2,5,20,0.9175430599603095
linear,200,0.2,inf,0.2,5,21,0.7611736630092145
quantile,200,0.2,inf,0.2,5,21,0.8521402533468244
huber,200,0.2,inf,0.2,5,21,0.7860680343385781
linear,200,0.2,inf,0.2,5,22,0.8068609622131119
quantile,200,0.2,inf,0.2,5,22,0.9168101325844549
huber,200,0.2,inf,0.2,5,22,0.8394885154714982
linear,200,0.2,inf,0.2,5,23,0.6470631741781286
quantile,200,0.2,inf,0.2,5,23,0.7360699822938301
huber,200,0.2,inf,0.2,5,23,0.6620951010333503
linear,200,0.2,inf,0.2,5,24,0.8671009446432427
quantile,200,0.2,inf,0.2,5,24,0.9963030190701851
huber,200,0.2,inf,0.2,5,24,0.9017831783176384
linear,200,0.2,inf,0.2,5,25,1.0239307667000195
quantile,200,0.2,inf,0.2,5,25,1.1546813651957528
huber,200,0.2,inf,0.2,5,25,1.073959488401598
linear,200,0.2,inf,0.2,5,26,0.6186777229959248
quantile,200,0.2,inf,0.2,5,26,0.7046037993120935
huber,200,0.2,inf,0.2,5,26,0.6547564406200513
linear,200,0.2,inf,0.2,5,27,0.705169902773833
quantile,200,0.2,inf,0.2,5,27,0.7918254856757406
huber,200,0.2,inf,0.2,5,27,0.7379237998025721
linear,200,0.2,inf,0.2,5,28,0.7861582171082833
quantile,200,0.2,inf,0.2,5,28,0.9194103420857054
huber,200,0.2,inf,0.2,5,28,0.8338429943468979
linear,200,0.2,inf,0.2,5,29,0.7465184327651425
quantile,200,0.2,inf,0.2,5,29,0.8708565739537272
huber,200,0.2,inf,0.2,5,29,0.7806693098626893
linear,200,0.2,inf,0.2,10,0,0.7086519367726115
quantile,200,0.2,inf,0.2,10,0,0.8235854685011387
huber,200,0.2,inf,0.2,10,0,0.7338968226413902
linear,200,0.2,inf,0.2,10,1,0.8688736511073063
quantile,200,0.2,inf,0.2,10,1,1.0059402187674789
huber,200,0.2,inf,0.2,10,1,0.8988681762127448
linear,200,0.2,inf,0.2,10,2,0.8591840585570835
quantile,200,0.2,inf,0.2,10,2,0.9509969236446457
huber,200,0.2,inf,0.2,10,2,0.8909867584773388
linear,200,0.2,inf,0.2,10,3,0.82409282711695
quantile,200,0.2,inf,0.2,10,3,0.9637247747453678
huber,200,0.2,inf,0.2,10,3,0.861791528284054
linear,200,0.2,inf,0.2,10,4,0.8650423911559523
quantile,200,0.2,inf,0.2,10,4,0.9917614291041033
huber,200,0.2,inf,0.2,10,4,0.9040602187590503
linear,200,0.2,inf,0.2,10,5,0.8111261987263509
quantile,200,0.2,inf,0.2,10,5,0.927320174745727
huber,200,0.2,inf,0.2,10,5,0.856070726350178
linear,200,0.2,inf,0.2,10,6,0.8371215253026544
quantile,200,0.2,inf,0.2,10,6,0.9444675471395183
huber,200,0.2,inf,0.2,10,6,0.880929965605032
