method,n,ar,df,rho,SNR,rep,mse
huber,200,0.2,5.0,0.2,10,8,0.25006040219294323
linear,200,0.2,5.0,0.2,10,9,0.24686998763564194
quantile,200,0.2,5.0,0.2,10,9,0.27678133710305886
huber,200,0.2,5.0,0.2,10,9,0.20896867939867364
linear,200,0.2,5.0,0.2,10,10,0.271452740837059
quantile,200,0.2,5.0,0.2,10,10,0.41267142030495646
huber,200,0.2,5.0,0.2,10,10,0.28946634934325866
linear,200,0.2,5.0,0.2,10,11,0.18891312166197774
quantile,200,0.2,5.0,0.2,10,11,0.22909318661959327
huber,200,0.2,5.0,0.2,10,11,0.18154395555067215
linear,200,0.2,5.0,0.2,10,12,0.20807767293687085
quantile,200,0.2,5.0,0.2,10,12,0.24930822798490088
huber,200,0.2,5.0,0.2,10,12,0.20079320343868817
linear,200,0.2,5.0,0.2,10,13,0.19369783617322134
quantile,200,0.2,5.0,0.2,10,13,0.4095738705730966
huber,200,0.2,5.0,0.2,10,13,0.3141517459018782
linear,200,0.2,5.0,0.2,10,14,0.2152112199891581
quantile,200,0.2,5.0,0.2,10,14,0.2812352627334941
huber,200,0.2,5.0,0.2,10,14,0.2080820724792556
linear,200,0.2,5.0,0.2,10,15,0.3060879770369822
quantile,200,0.2,5.0,0.2,10,15,0.22929043454429168
huber,200,0.2,5.0,0.2,10,15,0.21235114447632208
linear,200,0.2,5.0,0.2,10,16,0.19406027778668475
quantile,200,0.2,5.0,0.2,10,16,0.22027383047539362
huber,200,0.2,5.0,0.2,10,16,0.1671258626450409
linear,200,0.2,5.0,0.2,10,17,0.18863250536796433
quantile,200,0.2,5.0,0.2,10,17,0.25725498202174935
huber,200,0.2,5.0,0.2,10,17,0.16756762774526496
linear,200,0.2,5.0,0.2,10,18,0.26012327052733797
quantile,200,0.2,5.0,0.2,10,18,0.36692996134455225
huber,200,0.2,5.0,0.2,10,18,0.26819582640735806
linear,200,0.2,5.0,0.2,10,19,0.24447057057201424
quantile,200,0.2,5.0,0.2,10,19,0.41375928559549946
huber,200,0.2,5.0,0.2,10,19,0.3168039135416181
linear,200,0.2,5.0,0.2,10,20,0.3614648691452922
quantile,200,0.2,5.0,0.2,10,20,0.3639773498065011
huber,200,0.2,5.0,0.2,10,20,0.3004876223050358
linear,200,0.2,5.0,0.2,10,21,0.21272409961563082
quantile,200,0.2,5.0,0.2,10,21,0.27020737679621554
huber,200,0.2,5.0,0.2,10,21,0.18082218481697698
linear,200,0.2,5.0,0.2,10,22,0.20181393714202267
quantile,200,0.2,5.0,0.2,10,22,0.18080931206122802
huber,200,0.2,5.0,0.2,10,22,0.16499043150421333
linear,200,0.2,5.0,0.2,10,23,0.3429051651561853
quantile,200,0.2,5.0,0.2,10,23,0.4092558230862391
huber,200,0.2,5.0,0.2,10,23,0.327090644759501
linear,200,0.2,5.0,0.2,10,24,0.35391868667960896
quantile,200,0.2,5.0,0.2,10,24,0.3302789443530069
huber,200,0.2,5.0,0.2,10,24,0.27575375554388526
linear,200,0.2,5.0,0.2,10,25,0.2943257622592972
quantile,200,0.2,5.0,0.2,10,25,0.30615884841554813
huber,200,0.2,5.0,0.2,10,25,0.23791004024293838
linear,200,0.2,5.0,0.2,10,26,0.20381765019743237
quantile,200,0.2,5.0,0.2,10,26,0.1819651915212625
huber,200,0.2,5.0,0.2,10,26,0.14026890531209935
linear,200,0.2,5.0,0.2,10,27,0.18005538086238543
quantile,200,0.2,5.0,0.2,10,27,0.2231765935546991
huber,200,0.2,5.0,0.2,10,27,0.14494138376376092
linear,200,0.2,5.0,0.2,10,28,0.3615819073235111
quantile,200,0.2,5.0,0.2,10,28,0.23526174586386983
huber,200,0.2,5.0,0.2,10,28,0.2643739092028004
linear,200,0.2,5.0,0.2,10,29,0.15449383362141828
quantile,200,0.2,5.0,0.2,10,29,0.12782817035818433
huber,200,0.2,5.0,0.2,10,29,0.11677891911364319
linear,200,0.2,10.0,0.2,1,0,0.3626980601857138
quantile,200,0.2,10.0,0.2,1,0,0.33662512599100836
huber,200,0.2,10.0,0.2,1,0,0.34383212697228993
linear,200,0.2,10.0,0.2,1,1,0.29675371916023563
quantile,200,0.2,10.0,0.2,1,1,0.40499648417237677
huber,200,0.2,10.0,0.2,1,1,0.30843282388164805
linear,200,0.2,10.0,0.2,1,2,0.29836641940495096
quantile,200,0.2,10.0,0.2,1,2,0.43466296958853806
huber,200,0.2,10.0,0.2,1,2,0.28908472265829077
linear,200,0.2,10.0,0.2,1,3,0.29969557555620463
quantile,200,0.2,10.0,0.2,1,3,0.3912225944148211
huber,200,0.2,10.0,0.2,1,3,0.32787169814597616
linear,200,0.2,10.0,0.2,1,4,0.2783552241784055
quantile,200,0.2,10.0,0.2,1,4,0.3014225494762083
huber,200,0.2,10.0,0.2,1,4,0.2823778714436604
linear,200,0.2,10.0,0.2,1,5,0.18143413553651044
quantile,200,0.2,10.0,0.2,1,5,0.3417254901734761
huber,200,0.2,10.0,0.2,1,5,0.2537593482319384
linear,200,0.2,10.0,0.2,1,6,0.4005966760051642
quantile,200,0.2,10.0,0.2,1,6,0.6570089079067631
huber,200,0.2,10.0,0.2,1,6,0.4369405364731269
linear,200,0.2,10.0,0.2,1,7,0.24428554120627666
quantile,200,0.2,10.0,0.2,1,7,0.27293609209553593
huber,200,0.2,10.0,0.2,1,7,0.2113703988235286
linear,200,0.2,10.0,0.2,1,8,0.31584217037058077
quantile,200,0.2,10.0,0.2,1,8,0.387217947207121
huber,200,0.2,10.0,0.2,1,8,0.33561208760242356
linear,200,0.2,10.0,0.2,1,9,0.29074831896900366
quantile,200,0.2,10.0,0.2,1,9,0.3068274429391103
huber,200,0.2,10.0,0.2,1,9,0.2754002550678644
linear,200,0.2,10.0,0.2,1,10,0.28815688441070114
quantile,200,0.2,10.0,0.2,1,10,0.33061845749081176
huber,200,0.2,10.0,0.2,1,10,0.2744704359237339
linear,200,0.2,10.0,0.2,1,11,0.31504349767383694
quantile,200,0.2,10.0,0.2,1,11,0.2607348885080121
huber,200,0.2,10.0,0.2,1,11,0.286300383620828
linear,200,0.2,10.0,0.2,1,12,0.2559853179891324
quantile,200,0.2,10.0,0.2,1,12,0.3329667132074225
huber,200,0.2,10.0,0.2,1,12,0.22914578038682873
linear,200,0.2,10.0,0.2,1,13,0.23520092289572675
quantile,200,0.2,10.0,0.2,1,13,0.2369412426695588
huber,200,0.2,10.0,0.2,1,13,0.19941876488667484
linear,200,0.2,10.0,0.2,1,14,0.310447978537869
quantile,200,0.2,10.0,0.2,1,14,0.4557603980009778
huber,200,0.2,10.0,0.2,1,14,0.3355649233001655
linear,200,0.2,10.0,0.2,1,15,0.1698559052429795
quantile,200,0.2,10.0,0.2,1,15,0.16763577433425708
huber,200,0.2,10.0,0.2,1,15,0.1456329499412417
linear,200,0.2,10.0,0.2,1,16,0.5153161461576498
quantile,200,0.2,10.0,0.2,1,16,0.645655128254238
huber,200,0.2,10.0,0.2,1,16,0.45544536889631526
linear,200,0.2,10.0,0.2,1,17,0.21402463167621907
quantile,200,0.2,10.0,0.2,1,17,0.4944170149193054
huber,200,0.2,10.0,0.2,1,17,0.2527638456730934
linear,200,0.2,10.0,0.2,1,18,0.39504032578621856
quantile,200,0.2,10.0,0.2,1,18,0.5463676642100149
huber,200,0.2,10.0,0.2,1,18,0.4326453681572302
linear,200,0.2,10.0,0.2,1,19,0.17678106493356893
quantile,200,0.2,10.0,0.2,1,19,0.3366534977753367
huber,200,0.2,10.0,0.2,1,19,0.28534878162987354
linear,200,0.2,10.0,0.2,1,20,0.16319939129861716
quantile,200,0.2,10.0,0.2,1,20,0.24478863395309303
huber,200,0.2,10.0,0.2,1,20,0.17783122032660975
linear,200,0.2,10.0,0.2,1,21,0.16001508193507982
quantile,200,0.2,10.0,0.2,1,21,0.25464516970629886
huber,200,0.2,10.0,0.2,1,21,0.16486700809080929
linear,200,0.2,10.0,0.2,1,22,0.2953924014355841
quantile,200,0.2,10.0,0.2,1,22,0.38737735897414843
huber,200,0.2,10.0,0.2,1,22,0.2688345348206972
linear,200,0.2,10.0,0.2,1,23,0.14379137657920177
quantile,200,0.2,10.0,0.2,1,23,0.28852975504041856
huber,200,0.2,10.0,0.2,1,23,0.1342977506484029
linear,200,0.2,10.0,0.2,1,24,0.37289569656240856
quantile,200,0.2,10.0,0.2,1,24,0.36151821389220173
huber,200,0.2,10.0,0.2,1,24,0.3132164006652094
linear,200,0.2,10.0,0.2,1,25,0.20023416617639994
quantile,200,0.2,10.0,0.2,1,25,0.26304713183654865
huber,200,0.2,10.0,0.2,1,25,0.1736579015336392
linear,200,0.2,10.0,0.2,1,26,0.33643075357186647
quantile,200,0.2,10.0,0.2,1,26,0.3586453641486377
huber,200,0.2,10.0,0.2,1,26,0.28694645170364597
linear,200,0.2,10.0,0.2,1,27,0.2935267356143007
quantile,200,0.2,10.0,0.2,1,27,0.34379226395434015
huber,200,0.2,10.0,0.2,1,27,0.2917283145185623
linear,200,0.2,10.0,0.2,1,28,0.396907049788668
quantile,200,0.2,10.0,0.2,1,28,0.5530032922367372
huber,200,0.2,10.0,0.2,1,28,0.4372105053194001
linear,200,0.2,10.0,0.2,1,29,0.3428937603027184
quantile,200,0.2,10.0,0.2,1,29,0.47166621139791176
huber,200,0.2,10.0,0.2,1,29,0.34953935386584295
linear,200,0.2,10.0,0.2,5,0,0.15886415708416934
quantile,200,0.2,10.0,0.2,5,0,0.24455604568766376
huber,200,0.2,10.0,0.2,5,0,0.19227554305459682
linear,200,0.2,10.0,0.2,5,1,0.31347717587966334
quantile,200,0.2,10.0,0.2,5,1,0.29986640559066646
huber,200,0.2,10.0,0.2,5,1,0.2956088894129232
linear,200,0.2,10.0,0.2,5,2,0.2895804770856396
quantile,200,0.2,10.0,0.2,5,2,0.2787240069700874
huber,200,0.2,10.0,0.2,5,2,0.2595648281417643
linear,200,0.2,10.0,0.2,5,3,0.25359167222702605
quantile,200,0.2,10.0,0.2,5,3,0.32474126781138035
huber,200,0.2,10.0,0.2,5,3,0.28237421783156497
linear,200,0.2,10.0,0.2,5,4,0.22329770184179612
quantile,200,0.2,10.0,0.2,5,4,0.3608876130360117
huber,200,0.2,10.0,0.2,5,4,0.22026628837264384
linear,200,0.2,10.0,0.2,5,5,0.28512184142976327
quantile,200,0.2,10.0,0.2,5,5,0.4720023163047886
huber,200,0.2,10.0,0.2,5,5,0.30865780441583474
linear,200,0.2,10.0,0.2,5,6,0.16469666501051072
quantile,200,0.2,10.0,0.2,5,6,0.2833973126145771
huber,200,0.2,10.0,0.2,5,6,0.16400507264928005
linear,200,0.2,10.0,0.2,5,7,0.19692927006368272
quantile,200,0.2,10.0,0.2,5,7,0.2446897662549489
huber,200,0.2,10.0,0.2,5,7,0.1630771265422714
linear,200,0.2,10.0,0.2,5,8,0.17098975295728258
quantile,200,0.2,10.0,0.2,5,8,0.3048013181965058
huber,200,0.2,10.0,0.2,5,8,0.2714050507063873
linear,200,0.2,10.0,0.2,5,9,0.2857789627006415
quantile,200,0.2,10.0,0.2,5,9,0.47614420238795696
huber,200,0.2,10.0,0.2,5,9,0.3240178833397298
linear,200,0.2,10.0,0.2,5,10,0.3001857021405947
quantile,200,0.2,10.0,0.2,5,10,0.3297979157845098
huber,200,0.2,10.0,0.2,5,10,0.3062060558558384
linear,200,0.2,10.0,0.2,5,11,0.32943734040790995
quantile,200,0.2,10.0,0.2,5,11,0.47982455166292914
huber,200,0.2,10.0,0.2,5,11,0.3213634781593889
linear,200,0.2,10.0,0.2,5,12,0.2868480417505253
quantile,200,0.2,10.0,0.2,5,12,0.5338186677280927
huber,200,0.2,10.0,0.2,5,12,0.3574380196386812
linear,200,0.2,10.0,0.2,5,13,0.1734630029438171
quantile,200,0.2,10.0,0.2,5,13,0.28156780834490136
huber,200,0.2,10.0,0.2,5,13,0.17378593510771267
linear,200,0.2,10.0,0.2,5,14,0.2601904884462414
quantile,200,0.2,10.0,0.2,5,14,0.3397803606659193
huber,200,0.2,10.0,0.2,5,14,0.3072859083386496
linear,200,0.2,10.0,0.2,5,15,0.17457068928527925
quantile,200,0.2,10.0,0.2,5,15,0.34244260481342015
huber,200,0.2,10.0,0.2,5,15,0.2667586390984108
linear,200,0.2,10.0,0.2,5,16,0.2924106798796834
quantile,200,0.2,10.0,0.2,5,16,0.28590414093225247
huber,200,0.2,10.0,0.2,5,16,0.19986194026763082
linear,200,0.2,10.0,0.2,5,17,0.25814344482773327
quantile,200,0.2,10.0,0.2,5,17,0.34077620588397883
huber,200,0.2,10.0,0.2,5,17,0.316305147997189
linear,200,0.2,10.0,0.2,5,18,0.21700748315938834
quantile,200,0.2,10.0,0.2,5,18,0.28160675871274493
huber,200,0.2,10.0,0.2,5,18,0.20477677770728836
linear,200,0.2,10.0,0.2,5,19,0.18875948790156843
quantile,200,0.2,10.0,0.2,5,19,0.31614008504264957
huber,200,0.2,10.0,0.2,5,19,0.17994807275895763
linear,200,0.2,10.0,0.2,5,20,0.30873788814590564
quantile,200,0.2,10.0,0.2,5,20,0.25208425375959786
huber,200,0.2,10.0,0.2,5,20,0.27472193243366516
linear,200,0.2,10.0,0.2,5,21,0.18546169189253356
quantile,200,0.2,10.0,0.2,5,21,0.27833299218666074
huber,200,0.2,10.0,0.2,5,21,0.20489031867408922
linear,200,0.2,10.0,0.2,5,22,0.2700832813640733
quantile,200,0.2,10.0,0.2,5,22,0.4675148274337955
huber,200,0.2,10.0,0.2,5,22,0.3338466240565385
linear,200,0.2,10.0,0.2,5,23,0.4559214202699587
quantile,200,0.2,10.0,0.2,5,23,0.640370045839618
huber,200,0.2,10.0,0.2,5,23,0.5038416936929975
linear,200,0.2,10.0,0.2,5,24,0.3839807835221813
quantile,200,0.2,10.0,0.2,5,24,0.33234620465012676
huber,200,0.2,10.0,0.2,5,24,0.3293230869549776
linear,200,0.2,10.0,0.2,5,25,0.25456545690813714
quantile,200,0.2,10.0,0.2,5,25,0.30901658776379903
huber,200,0.2,10.0,0.2,5,25,0.2536424639880025
linear,200,0.2,10.0,0.2,5,26,0.2504193095352754
quantile,200,0.2,10.0,0.2,5,26,0.3700310069504209
huber,200,0.2,10.0,0.2,5,26,0.2511045286025325
linear,200,0.2,10.0,0.2,5,27,0.21864458828748504
quantile,200,0.2,10.0,0.2,5,27,0.19961797264122985
huber,200,0.2,10.0,0.2,5,27,0.2144663403614366
linear,200,0.2,10.0,0.2,5,28,0.22156374186008818
quantile,200,0.2,10.0,0.2,5,28,0.4859230093560565
huber,200,0.2,10.0,0.2,5,28,0.26670692364432347
linear,200,0.2,10.0,0.2,5,29,0.22900263542102617
quantile,200,0.2,10.0,0.2,5,29,0.4930554391670461
huber,200,0.2,10.0,0.2,5,29,0.32612345114767904
linear,200,0.2,10.0,0.2,10,0,0.4089207130966906
quantile,200,0.2,10.0,0.2,10,0,0.5052361568423451
huber,200,0.2,10.0,0.2,10,0,0.41315211065352175
linear,200,0.2,10.0,0.2,10,1,0.22834134365809514
quantile,200,0.2,10.0,0.2,10,1,0.29045974950286424
huber,200,0.2,10.0,0.2,10,1,0.22924726581114874
linear,200,0.2,10.0,0.2,10,2,0.20714982635759854
quantile,200,0.2,10.0,0.2,10,2,0.30000495190940546
huber,200,0.2,10.0,0.2,10,2,0.18960829921523137
linear,200,0.2,10.0,0.2,10,3,0.3102048184468599
quantile,200,0.2,10.0,0.2,10,3,0.33138244941669426
huber,200,0.2,10.0,0.2,10,3,0.31601546074549386
linear,200,0.2,10.0,0.2,10,4,0.34085845953867666
quantile,200,0.2,10.0,0.2,10,4,0.36564014039257153
huber,200,0.2,10.0,0.2,10,4,0.39963962789284774
linear,200,0.2,10.0,0.2,10,5,0.28304803711439824
quantile,200,0.2,10.0,0.2,10,5,0.4010543606601824
huber,200,0.2,10.0,0.2,10,5,0.3439407649992411
linear,200,0.2,10.0,0.2,10,6,0.24899969746387143
quantile,200,0.2,10.0,0.2,10,6,0.4680233135627699
huber,200,0.2,10.0,0.2,10,6,0.3332542474407091
linear,200,0.2,10.0,0.2,10,7,0.23819799050492
quantile,200,0.2,10.0,0.2,10,7,0.25327656762204553
huber,200,0.2,10.0,0.2,10,7,0.2618512031994057
linear,200,0.2,10.0,0.2,10,8,0.2615857301135507
quantile,200,0.2,10.0,0.2,10,8,0.39231669377416756
huber,200,0.2,10.0,0.2,10,8,0.28616506693264704
linear,200,0.2,10.0,0.2,10,9,0.263323319213448
quantile,200,0.2,10.0,0.2,10,9,0.4023974019850998
huber,200,0.2,10.0,0.2,10,9,0.31676384320605877
linear,200,0.2,10.0,0.2,10,10,0.3749903101678663
quantile,200,0.2,10.0,0.2,10,10,0.35929662667048884
huber,200,0.2,10.0,0.2,10,10,0.3269444611485153
linear,200,0.2,10.0,0.2,10,11,0.21997398478084979
quantile,200,0.2,10.0,0.2,10,11,0.3190674756932462
huber,200,0.2,10.0,0.2,10,11,0.24863665036763652
linear,200,0.2,10.0,0.2,10,12,0.17195483530593214
quantile,200,0.2,10.0,0.2,10,12,0.2742382702055828
huber,200,0.2,10.0,0.2,10,12,0.21680579085308785
linear,200,0.2,10.0,0.2,10,13,0.27770607633480066
quantile,200,0.2,10.0,0.2,10,13,0.4138837488221163
huber,200,0.2,10.0,0.2,10,13,0.2590399867020223
linear,200,0.2,10.0,0.2,10,14,0.19741001283313925
quantile,200,0.2,10.0,0.2,10,14,0.3219183807697812
huber,200,0.2,10.0,0.2,10,14,0.201301616585312
linear,200,0.2,10.0,0.2,10,15,0.22754734953694294
quantile,200,0.2,10.0,0.2,10,15,0.31122594318416796
huber,200,0.2,10.0,0.2,10,15,0.1989614179406184
linear,200,0.2,10.0,0.2,10,16,0.19131821158651702
quantile,200,0.2,10.0,0.2,10,16,0.37913131915070997
huber,200,0.2,10.0,0.2,10,16,0.22223300297387452
linear,200,0.2,10.0,0.2,10,17,0.30818645875181727
quantile,200,0.2,10.0,0.2,10,17,0.33236003584166807
huber,200,0.2,10.0,0.2,10,17,0.3136149738607881
linear,200,0.2,10.0,0.2,10,18,0.19674758057368452
quantile,200,0.2,10.0,0.2,10,18,0.27053170900621665
huber,200,0.2,10.0,0.2,10,18,0.17226334879964292
linear,200,0.2,10.0,0.2,10,19,0.27002605103519656
quantile,200,0.2,10.0,0.2,10,19,0.304883143935044
huber,200,0.2,10.0,0.2,10,19,0.27665425034062546
linear,200,0.2,10.0,0.2,10,20,0.2890591749227185
quantile,200,0.2,10.0,0.2,10,20,0.34072082215698485
huber,200,0.2,10.0,0.2,10,20,0.26647838649278255
linear,200,0.2,10.0,0.2,10,21,0.2226155825544225
quantile,200,0.2,10.0,0.2,10,21,0.39805625165125813
huber,200,0.2,10.0,0.2,10,21,0.2156762052820314
linear,200,0.2,10.0,0.2,10,22,0.34802301315692274
quantile,200,0.2,10.0,0.2,10,22,0.36646734664470376
huber,200,0.2,10.0,0.2,10,22,0.3192142016378763
linear,200,0.2,10.0,0.2,10,23,0.19470890507604183
quantile,200,0.2,10.0,0.2,10,23,0.2190945236887074
huber,200,0.2,10.0,0.2,10,23,0.20289221914106093
linear,200,0.2,10.0,0.2,10,24,0.32879069064421834
quantile,200,0.2,10.0,0.2,10,24,0.3634725262873121
huber,200,0.2,10.0,0.2,10,24,0.325402024026338
linear,200,0.2,10.0,0.2,10,25,0.20458304204324404
quantile,200,0.2,10.0,0.2,10,25,0.25159891447315563
huber,200,0.2,10.0,0.2,10,25,0.16847854310524413
linear,200,0.2,10.0,0.2,10,26,0.1916058562663011
quantile,200,0.2,10.0,0.2,10,26,0.23282973284766445
huber,200,0.2,10.0,0.2,10,26,0.1782163816219651
linear,200,0.2,10.0,0.2,10,27,0.14425128840889218
quantile,200,0.2,10.0,0.2,10,27,0.3015410681839734
huber,200,0.2,10.0,0.2,10,27,0.19565866219165517
linear,200,0.2,10.0,0.2,10,28,0.20787831746227906
quantile,200,0.2,10.0,0.2,10,28,0.2968757674755785
huber,200,0.2,10.0,0.2,10,28,0.29168412659845044
linear,200,0.2,10.0,0.2,10,29,0.14905178730027185
quantile,200,0.2,10.0,0.2,10,29,0.3270937677265016
huber,200,0.2,10.0,0.2,10,29,0.21998502856759267
linear,200,0.2,15.0,0.2,1,0,0.3409667340025144
quantile,200,0.2,15.0,0.2,1,0,0.5036800442660829
huber,200,0.2,15.0,0.2,1,0,0.4277982264628115
linear,200,0.2,15.0,0.2,1,1,0.24560489951028774
quantile,200,0.2,15.0,0.2,1,1,0.3750969131741038
huber,200,0.2,15.0,0.2,1,1,0.2598932894647741
linear,200,0.2,15.0,0.2,1,2,0.2623621273362397
quantile,200,0.2,15.0,0.2,1,2,0.25100360857460424
huber,200,0.2,15.0,0.2,1,2,0.20543911214465588
linear,200,0.2,15.0,0.2,1,3,0.2788371299993123
quantile,200,0.2,15.0,0.2,1,3,0.3658352551338169
huber,200,0.2,15.0,0.2,1,3,0.30849609300882896
linear,200,0.2,15.0,0.2,1,4,0.21548886149846552
quantile,200,0.2,15.0,0.2,1,4,0.3659818080648844
huber,200,0.2,15.0,0.2,1,4,0.26927783488075324
linear,200,0.2,15.0,0.2,1,5,0.185531269641679
quantile,200,0.2,15.0,0.2,1,5,0.3368679164022246
huber,200,0.2,15.0,0.2,1,5,0.21930583504147214
linear,200,0.2,15.0,0.2,1,6,0.24146342114581568
quantile,200,0.2,15.0,0.2,1,6,0.25091978783960933
huber,200,0.2,15.0,0.2,1,6,0.26732815239634383
linear,200,0.2,15.0,0.2,1,7,0.12622335650751737
quantile,200,0.2,15.0,0.2,1,7,0.24296824667255715
huber,200,0.2,15.0,0.2,1,7,0.17871619471782604
linear,200,0.2,15.0,0.2,1,8,0.46224818116469035
quantile,200,0.2,15.0,0.2,1,8,0.5555758028617019
huber,200,0.2,15.0,0.2,1,8,0.44847784998409324
linear,200,0.2,15.0,0.2,1,9,0.24551960811226659
quantile,200,0.2,15.0,0.2,1,9,0.5025595817645175
huber,200,0.2,15.0,0.2,1,9,0.33015237795117686
linear,200,0.2,15.0,0.2,1,10,0.24865758709489846
quantile,200,0.2,15.0,0.2,1,10,0.3591802797352944
huber,200,0.2,15.0,0.2,1,10,0.281388414481835
linear,200,0.2,15.0,0.2,1,11,0.2267750074691563
quantile,200,0.2,15.0,0.2,1,11,0.28946248270233266
huber,200,0.2,15.0,0.2,1,11,0.2135730406305702
linear,200,0.2,15.0,0.2,1,12,0.2885538187939791
quantile,200,0.2,15.0,0.2,1,12,0.6247337812043026
huber,200,0.2,15.0,0.2,1,12,0.3710347843414572
linear,200,0.2,15.0,0.2,1,13,0.24975183959379274
quantile,200,0.2,15.0,0.2,1,13,0.4271484651799495
huber,200,0.2,15.0,0.2,1,13,0.30349278749962694
linear,200,0.2,15.0,0.2,1,14,0.2717295948632117
quantile,200,0.2,15.0,0.2,1,14,0.40449774308134523
huber,200,0.2,15.0,0.2,1,14,0.26452295905911377
linear,200,0.2,15.0,0.2,1,15,0.24110592567267775
quantile,200,0.2,15.0,0.2,1,15,0.46212795275038865
huber,200,0.2,15.0,0.2,1,15,0.3118871226737904
linear,200,0.2,15.0,0.2,1,16,0.2602185273130778
quantile,200,0.2,15.0,0.2,1,16,0.303887608220738
huber,200,0.2,15.0,0.2,1,16,0.22338253758453222
linear,200,0.2,15.0,0.2,1,17,0.36667343281271225
quantile,200,0.2,15.0,0.2,1,17,0.5626155226394822
huber,200,0.2,15.0,0.2,1,17,0.43383051949069806
linear,200,0.2,15.0,0.2,1,18,0.19831496059398473
quantile,200,0.2,15.0,0.2,1,18,0.3624613694911232
huber,200,0.2,15.0,0.2,1,18,0.22788112649612466
linear,200,0.2,15.0,0.2,1,19,0.2920355749059764
quantile,200,0.2,15.0,0.2,1,19,0.38302491054448945
huber,200,0.2,15.0,0.2,1,19,0.2781931698069416
linear,200,0.2,15.0,0.2,1,20,0.28695655608738896
quantile,200,0.2,15.0,0.2,1,20,0.4378890523462952
huber,200,0.2,15.0,0.2,1,20,0.3520048543350458
linear,200,0.2,15.0,0.2,1,21,0.30631253561028815
quantile,200,0.2,15.0,0.2,1,21,0.25845396877643984
huber,200,0.2,15.0,0.2,1,21,0.26227214467446885
linear,200,0.2,15.0,0.2,1,22,0.4030254499051722
quantile,200,0.2,15.0,0.2,1,22,0.5419904735880792
huber,200,0.2,15.0,0.2,1,22,0.4386443245867782
linear,200,0.2,15.0,0.2,1,23,0.2435358423770831
quantile,200,0.2,15.0,0.2,1,23,0.507201681878956
huber,200,0.2,15.0,0.2,1,23,0.3605795254998593
linear,200,0.2,15.0,0.2,1,24,0.2779328835349714
quantile,200,0.2,15.0,0.2,1,24,0.6207282127903664
huber,200,0.2,15.0,0.2,1,24,0.4596108370645303
linear,200,0.2,15.0,0.2,1,25,0.30651188731739376
quantile,200,0.2,15.0,0.2,1,25,0.3678016503201912
huber,200,0.2,15.0,0.2,1,25,0.27538052691048454
linear,200,0.2,15.0,0.2,1,26,0.3112818244304272
quantile,200,0.2,15.0,0.2,1,26,0.23308435720598913
huber,200,0.2,15.0,0.2,1,26,0.2528188769229402
linear,200,0.2,15.0,0.2,1,27,0.2492336200003385
quantile,200,0.2,15.0,0.2,1,27,0.2803631724135891
huber,200,0.2,15.0,0.2,1,27,0.2220674188360406
linear,200,0.2,15.0,0.2,1,28,0.2938981309126457
quantile,200,0.2,15.0,0.2,1,28,0.5318090283539249
huber,200,0.2,15.0,0.2,1,28,0.34459935666573704
linear,200,0.2,15.0,0.2,1,29,0.43802636603977896
quantile,200,0.2,15.0,0.2,1,29,0.6624780024285783
huber,200,0.2,15.0,0.2,1,29,0.48948624976164784
linear,200,0.2,15.0,0.2,5,0,0.19773968576620657
quantile,200,0.2,15.0,0.2,5,0,0.40896258199225277
huber,200,0.2,15.0,0.2,5,0,0.24235679465489743
linear,200,0.2,15.0,0.2,5,1,0.2946640279698933
quantile,200,0.2,15.0,0.2,5,1,0.30653638821529183
huber,200,0.2,15.0,0.2,5,1,0.24046562263676505
linear,200,0.2,15.0,0.2,5,2,0.22756845502820075
quantile,200,0.2,15.0,0.2,5,2,0.44956523261667897
huber,200,0.2,15.0,0.2,5,2,0.2616489559247754
linear,200,0.2,15.0,0.2,5,3,0.2588974256672356
quantile,200,0.2,15.0,0.2,5,3,0.35429594243112295
huber,200,0.2,15.0,0.2,5,3,0.25418686094538556
linear,200,0.2,15.0,0.2,5,4,0.3753669349779889
quantile,200,0.2,15.0,0.2,5,4,0.42963816160943213
huber,200,0.2,15.0,0.2,5,4,0.38936752603874564
linear,200,0.2,15.0,0.2,5,5,0.2925925110417513
quantile,200,0.2,15.0,0.2,5,5,0.34413643365481594
huber,200,0.2,15.0,0.2,5,5,0.2731098335828248
linear,200,0.2,15.0,0.2,5,6,0.19026548931547538
quantile,200,0.2,15.0,0.2,5,6,0.3414333575771061
huber,200,0.2,15.0,0.2,5,6,0.19615721470401143
linear,200,0.2,15.0,0.2,5,7,0.3058072814185122
quantile,200,0.2,15.0,0.2,5,7,0.5457272606027338
huber,200,0.2,15.0,0.2,5,7,0.31202371182814204
linear,200,0.2,15.0,0.2,5,8,0.28931559990650896
quantile,200,0.2,15.0,0.2,5,8,0.3843223365801476
huber,200,0.2,15.0,0.2,5,8,0.26640342071822254
linear,200,0.2,15.0,0.2,5,9,0.2559342494837538
quantile,200,0.2,15.0,0.2,5,9,0.41067975140089447
huber,200,0.2,15.0,0.2,5,9,0.3388540044004508
linear,200,0.2,15.0,0.2,5,10,0.34049371303518383
quantile,200,0.2,15.0,0.2,5,10,0.5456971293695753
huber,200,0.2,15.0,0.2,5,10,0.38186075344798276
linear,200,0.2,15.0,0.2,5,11,0.2104964831679842
quantile,200,0.2,15.0,0.2,5,11,0.33040928386099466
huber,200,0.2,15.0,0.2,5,11,0.2551991514338697
linear,200,0.2,15.0,0.2,5,12,0.42675922034827535
